"","h1","h2","h3","inj12","inj3","fr","rep","sev"
"SEMA3C",0,0,0,0,1,1,0,0
"ADGRB2",0,0,1,1,0,1,1,1
"SPOCD1",0,0,0,0,0,0,1,1
"HPCA",0,0,0,0,1,1,0,0
"TMEM54",0,0,1,1,1,0,1,1
"PTP4A2",0,0,0,0,1,1,0,1
"AZIN2",0,1,1,0,0,1,1,0
"KHDRBS1",0,0,0,0,1,1,1,0
"AK2",0,1,1,0,1,0,1,1
"RNF19B",0,0,0,0,1,1,0,1
"A3GALT2",0,0,0,0,0,0,1,1
"CCDC28B",1,1,1,0,0,0,1,0
"PHC2",1,0,1,0,1,1,1,0
"TMEM234",0,0,1,0,1,0,1,0
"EIF3I",0,0,1,0,1,1,0,1
"ZFP362",0,1,1,0,0,0,1,1
"HDAC1",0,0,1,1,1,0,0,1
"STPG1",0,1,1,0,0,1,1,0
"NIPAL3",1,1,1,0,0,1,1,0
"CSMD2",0,0,1,0,1,0,1,0
"ZBTB8A",0,1,1,0,0,1,1,0
"SRRM1",0,0,1,0,1,0,1,1
"YARS",0,0,0,1,1,0,1,0
"CK137956",0,1,0,0,0,0,1,1
"SFPQ",0,0,1,0,0,0,1,1
"SYF2",1,0,1,0,0,0,0,1
"TMEM50A",1,0,0,1,1,1,0,0
"RHD",0,0,1,0,1,1,1,1
"TMEM57",0,0,0,0,1,0,0,1
"AU040320",0,1,0,0,1,1,1,0
"STMN1",0,0,0,0,0,1,1,0
"NCDN",0,0,0,1,1,0,0,1
"TRIM63",1,1,0,1,0,0,0,0
"SLC30A2",1,1,0,0,0,0,1,0
"PSMB2",0,0,0,0,1,0,0,1
"EXTL1",1,1,0,1,0,1,1,0
"ZFP593",0,0,0,1,1,0,0,1
"CNKSR1",0,0,0,0,1,0,0,1
"AGO3",0,0,0,0,1,1,1,0
"SH3BGRL3",0,0,0,1,1,1,0,1
"TEKT2",0,0,0,0,1,0,1,0
"TRAPPC3",1,0,1,1,0,1,0,0
"GPN2",0,0,0,0,1,0,0,1
"MAP7D1",0,0,0,0,1,1,0,1
"GPATCH3",0,1,1,0,0,0,1,1
"NUDC",1,0,1,1,0,1,0,1
"SLC9A1",1,0,1,0,0,1,1,0
"TMEM222",0,1,0,0,1,0,0,1
"CSF3R",0,0,0,1,1,0,1,1
"SYTL1",0,0,0,0,1,1,0,1
"MRPS15",1,0,0,1,1,1,0,1
"MAP3K6",0,0,0,1,1,0,0,1
"MEAF6",0,1,1,1,1,1,0,0
"HGF",0,0,1,0,0,1,1,0
"CD164L2",0,0,0,1,1,0,0,1
"WASF2",0,0,0,0,1,1,1,0
"GNL2",0,0,0,0,0,0,0,1
"RSPO1",1,1,1,0,0,0,1,0
"CDCA8",0,0,0,0,0,0,1,0
"FGR",0,0,1,0,0,1,1,0
"EPHA10",0,1,1,0,0,1,1,1
"FAM76A",1,1,0,0,0,1,1,0
"STX12",0,0,1,0,1,1,1,0
"PPP1R8",0,0,1,0,0,1,1,0
"SEMA3A",0,0,0,0,1,1,1,1
"RPA2",0,0,0,0,1,0,1,1
"SMPDL3B",0,0,0,1,1,1,0,0
"EYA3",0,1,1,1,1,1,0,0
"YRDC",1,1,1,0,0,0,0,1
"MTF1",1,0,1,0,1,1,1,0
"SESN2",1,1,0,1,0,0,0,1
"INPP5B",1,1,1,0,0,0,1,0
"RCC1",0,0,0,1,1,0,0,1
"TRNAU1AP",1,0,1,1,1,1,0,0
"TAF12",1,1,1,1,1,1,1,0
"GMEB1",1,0,0,1,1,1,1,0
"SF3A3",0,1,1,0,1,0,0,0
"EPB41",1,1,1,0,0,0,1,0
"UTP11",1,1,1,0,0,1,0,0
"PTPRU",0,1,0,0,1,0,0,1
"MECR",1,1,1,1,1,0,0,0
"SRSF4",1,0,1,1,0,0,0,0
"CASP9",0,1,1,0,1,0,1,0
"PLEKHM2",1,0,0,1,1,0,1,0
"ARHGEF19",0,1,1,0,0,0,1,0
"FBXO42",0,1,1,0,1,1,0,0
"NECAP2",1,1,0,0,1,1,0,1
"CDK14",1,0,1,0,0,1,0,0
"PADI2",0,0,1,0,1,1,1,0
"KCNAB2",1,0,1,0,0,0,1,0
"PSMC2",0,1,1,0,1,0,1,1
"XRCC2",0,0,1,0,1,0,1,0
"RPL22",1,0,0,0,1,0,0,1
"ACOT7",0,0,1,0,1,0,0,1
"GALNTL5",0,1,0,0,1,1,1,1
"HES2",0,0,0,0,0,0,1,1
"ESPN",1,1,1,0,0,0,0,0
"PRKAG2",1,0,0,1,0,0,1,0
"RHEB",0,0,0,1,1,0,0,1
"NOL9",0,0,1,1,1,0,0,0
"SMARCD3",0,0,0,0,1,1,1,0
"TAS1R1",0,0,1,0,1,0,1,1
"ZBTB48",0,1,1,0,1,0,0,1
"ABCF2",0,0,1,1,1,0,1,1
"NUB1",0,0,1,1,0,0,0,1
"TMUB1",0,1,0,0,1,0,1,1
"FASTK",1,1,1,0,1,0,1,0
"UBE4B",0,1,0,0,0,0,1,1
"PGD",0,0,0,1,1,0,0,1
"SLC4A2",1,0,0,1,1,1,0,0
"UTS2",1,1,1,0,0,0,0,0
"PARK7",1,0,0,0,0,1,1,0
"TNFRSF9",0,0,0,0,1,1,1,0
"ERRFI1",1,0,0,1,1,0,0,1
"CDK5",1,1,1,0,0,0,0,0
"ABCB1B",0,0,0,1,1,1,0,0
"CAR6",0,1,0,0,0,0,0,1
"ABCB8",1,1,1,0,0,0,0,0
"DFFA",1,1,1,0,0,0,0,0
"PEX14",0,1,1,0,0,0,1,0
"SLC2A5",1,1,1,0,0,0,0,0
"CASZ1",0,0,0,0,1,1,0,1
"NOS3",0,0,0,1,1,0,0,1
"MASP2",1,1,1,0,0,0,1,0
"H6PD",1,0,0,1,1,1,0,0
"SLC25A33",0,0,0,1,0,0,0,1
"KLHL7",0,0,0,1,0,0,1,1
"CTNNBIP1",1,1,1,0,0,0,1,0
"ANGPTL7",0,1,1,1,1,0,0,1
"LZIC",0,0,1,0,1,0,1,0
"MTOR",0,1,1,0,0,0,0,0
"NMNAT1",1,1,1,0,0,0,1,0
"FAM126A",1,1,0,1,0,0,0,0
"RBP7",0,0,0,1,1,0,1,0
"TOMM7",1,1,1,0,1,0,0,0
"RINT1",1,1,1,1,0,1,1,0
"FBXO44",1,0,0,1,0,1,1,0
"MAD2L2",0,0,1,1,1,1,0,1
"KMT2E",0,1,1,0,0,1,1,0
"DRAXIN",1,0,1,1,1,1,1,0
"AGTRAP",1,1,1,0,0,0,0,0
"MTHFR",1,0,0,0,0,0,1,1
"ORC5",0,0,0,0,1,0,1,1
"DNAJC2",1,1,0,1,1,0,0,0
"SLC26A5",0,1,0,1,0,1,1,0
"CLCN6",1,1,1,1,0,0,1,0
"PMPCB",1,0,0,0,1,1,0,1
"NPPB",0,0,0,0,0,0,1,1
"MFN2",1,1,1,1,0,0,0,1
"MIIP",0,0,0,0,0,0,1,0
"TRP73",0,0,1,0,0,0,1,1
"DFFB",0,1,1,1,0,0,1,1
"LRRC47",1,0,0,1,1,0,1,0
"WRAP73",0,0,1,0,1,1,1,0
"TPRGL",1,1,1,0,1,1,0,0
"ARHGEF16",0,0,1,1,1,1,1,0
"ACAP3",0,0,0,1,1,0,0,1
"INTS11",0,0,1,0,1,1,1,0
"ATAD3A",1,0,0,1,1,0,1,1
"SSU72",0,0,1,0,1,1,1,0
"4930584F24RIK",0,0,0,0,1,0,1,1
"PEX10",1,1,1,0,0,0,1,0
"RER1",0,0,0,0,1,1,0,0
"MORN1",1,1,1,0,0,1,0,0
"SKI",1,0,0,1,0,1,0,0
"PRKCZ",1,1,1,0,0,0,1,0
"GABRD",0,0,1,0,0,1,1,0
"PLCH2",1,0,0,0,1,1,1,0
"PANK4",0,1,1,1,1,1,1,0
"FAM213B",1,1,0,0,0,1,1,1
"MIB2",1,1,1,0,1,0,0,0
"MMP23",1,0,0,0,0,1,0,0
"CDK11B",0,0,0,1,0,0,0,1
"NADK",0,0,1,1,1,1,0,1
"GNB1",0,0,0,1,1,1,0,1
"MRPL20",0,0,0,0,0,0,1,1
"CCNL2",0,1,1,0,1,0,0,1
"MXRA8",1,0,1,0,0,1,1,0
"DVL1",1,0,1,0,1,0,0,1
"TAS1R3",1,0,1,0,1,0,1,0
"CPTP",0,1,0,0,1,0,0,1
"TTLL10",1,1,1,0,0,0,1,0
"TNFRSF4",0,0,1,0,1,1,1,0
"SDF4",0,0,1,0,1,1,1,0
"BST1",0,0,0,0,1,1,0,1
"CD38",0,0,0,0,1,1,1,0
"PROM1",1,0,0,1,0,1,1,0
"KCNIP4",0,0,0,0,0,1,0,0
"5730480H06RIK",0,1,1,0,1,0,1,0
"ADGRA3",0,1,1,0,0,0,0,0
"D5ERTD615E",1,1,1,0,1,0,0,0
"SORCS2",0,0,1,0,1,1,0,0
"AFAP1",0,0,1,0,1,1,0,0
"ABLIM2",0,0,0,0,0,1,1,0
"HTRA3",0,0,0,0,1,1,1,1
"TRMT44",0,0,1,1,1,1,1,0
"ACOX3",1,1,1,0,0,0,0,1
"RGS12",1,0,0,1,0,0,1,0
"HGFAC",1,1,1,0,1,0,1,1
"LRPAP1",1,1,1,0,0,0,1,1
"HTT",0,1,0,0,1,0,1,0
"ADD1",0,1,0,0,1,1,1,0
"PCDH7",1,0,0,0,0,1,1,0
"RNF4",0,0,0,0,1,0,0,1
"NELFA",1,1,1,0,0,0,1,0
"MAN2B2",1,0,1,0,1,1,0,0
"PPP2R2C",0,1,0,0,1,1,1,0
"CRMP1",1,1,1,0,0,1,1,0
"EVC",1,1,1,0,0,0,0,0
"STK32B",0,0,1,1,1,1,0,1
"STX18",0,1,1,0,1,1,1,0
"NSG1",0,0,0,1,1,1,1,1
"ZBTB49",0,0,0,0,1,1,1,1
"RAB28",0,1,1,0,1,1,1,0
"RNF32",0,0,1,0,0,1,1,0
"DNAJB6",0,0,1,0,0,0,0,1
"PLB1",0,0,0,0,1,0,1,0
"FOSL2",0,0,0,1,1,1,0,1
"RBKS",1,1,1,1,0,1,1,0
"4930548H24RIK",0,0,0,1,1,1,1,0
"SLC4A1AP",0,1,1,0,1,0,0,0
"EIF2B4",0,0,1,0,0,0,0,1
"SNX17",1,1,1,1,0,1,0,0
"PPM1G",0,0,0,0,1,0,1,1
"NRBP1",0,0,0,0,1,0,0,1
"KRTCAP3",0,1,1,1,1,1,0,0
"SLC30A3",0,1,1,0,0,0,1,0
"OCIAD1",1,1,1,0,1,1,0,0
"OCIAD2",0,0,0,0,1,0,0,1
"CWH43",0,0,1,1,0,1,0,1
"SPATA18",0,0,0,0,0,1,1,1
"SGCB",0,0,0,1,1,0,1,0
"YIPF7",0,0,0,1,1,1,0,1
"CGREF1",1,1,0,0,0,1,0,0
"KHK",1,1,1,0,0,0,0,1
"EMILIN1",1,1,0,0,1,1,1,0
"AGBL5",0,1,1,0,1,0,1,0
"MAPRE3",0,0,1,1,1,0,0,0
"PPARGC1A",1,1,0,0,0,0,1,1
"DPYSL5",0,0,0,1,1,1,1,0
"DHX15",0,0,0,0,1,0,0,1
"PGM1",0,0,0,0,1,0,1,1
"SEPSECS",1,1,1,0,0,0,0,0
"TBC1D1",0,0,0,0,1,1,1,0
"SLC35F6",0,0,0,0,1,0,1,0
"ANAPC4",1,1,0,1,1,1,0,0
"CENPA",0,0,0,0,1,0,1,0
"KLF3",0,0,0,1,1,1,1,0
"ZCCHC4",0,0,0,0,1,1,1,0
"OLFR109",0,0,0,0,1,1,0,1
"FAM114A1",0,0,1,0,0,1,1,0
"PI4K2B",0,0,0,1,1,1,0,0
"SLC34A2",0,0,0,0,1,1,0,0
"SEL1L3",1,1,1,1,1,0,1,0
"D5ERTD579E",0,0,1,1,1,0,0,1
"RFC1",0,0,1,0,1,1,1,0
"TBC1D14",1,1,0,0,0,0,1,0
"CCKAR",0,1,1,0,0,0,1,0
"KLB",0,0,0,1,1,1,0,1
"TADA2B",0,0,0,1,1,0,1,1
"GRPEL1",0,0,0,0,0,0,0,1
"LIAS",1,1,1,1,0,0,0,0
"UGDH",0,0,0,1,1,0,0,1
"PDS5A",0,0,1,0,1,0,1,1
"UBE2K",0,0,1,0,1,0,1,1
"RHOH",0,1,1,0,0,1,0,1
"CHRNA9",0,0,0,0,0,0,0,1
"NSUN7",0,1,0,0,0,1,0,0
"APBB2",1,1,1,0,0,0,1,0
"GUF1",1,1,1,1,0,1,1,0
"GNPDA2",0,0,1,0,1,1,1,0
"GABRA4",0,0,1,0,1,1,0,0
"GABRB1",1,1,1,0,0,0,1,1
"COMMD8",1,1,1,0,1,0,1,0
"TEC",0,1,1,0,1,0,0,1
"SLC10A4",0,0,0,0,1,0,0,1
"SLC30A9",0,1,1,0,0,0,1,0
"UCHL1",0,0,0,0,1,1,0,1
"FIP1L1",0,0,1,0,1,1,0,0
"LNX1",1,0,1,0,1,1,0,1
"CHIC2",0,0,1,1,1,1,0,0
"PDGFRA",1,1,0,0,0,1,0,0
"SRD5A3",0,0,1,1,1,0,1,0
"TMEM165",0,0,1,1,1,1,0,0
"PDCL2",1,0,1,1,1,0,0,0
"NMU",0,0,0,0,0,0,1,1
"CLOCK",0,0,0,1,1,0,1,1
"EPHA5",0,1,1,0,1,1,1,0
"PPAT",0,0,1,0,0,1,1,0
"PAICS",0,0,1,0,0,1,0,0
"THEGL",0,1,0,1,0,0,0,1
"REST",0,0,1,0,0,0,0,1
"POLR2B",1,0,0,1,0,1,0,0
"CENPC1",0,0,1,0,1,1,1,0
"STAP1",0,0,0,0,1,1,1,1
"GNRHR",0,0,0,1,0,1,1,1
"UGT2B34",1,0,0,1,0,0,1,0
"PIGG",0,1,1,1,1,0,0,0
"DR1",0,0,1,0,1,0,1,0
"MTF2",0,0,1,1,1,1,0,0
"SULT1B1",1,0,0,1,0,0,0,1
"FAM69A",1,0,0,0,1,1,1,0
"SULT1E1",0,0,0,1,1,0,0,0
"SULT1D1",0,0,1,0,0,0,0,1
"GLMN",0,0,1,0,1,1,1,0
"BRDT",1,1,1,0,0,0,1,0
"SMR2",1,0,1,0,0,1,1,0
"CDC7",0,0,0,0,1,1,1,0
"ENAM",1,1,0,0,0,1,1,0
"TGFBR3",0,0,0,1,1,1,0,0
"AMBN",1,1,1,0,1,1,0,0
"ZFP326",0,0,0,0,1,0,0,1
"RUFY3",1,1,1,0,0,0,1,0
"ABCG3",0,0,1,0,0,1,1,0
"SPP1",0,0,0,0,1,1,0,1
"SPARCL1",0,0,1,0,0,1,1,1
"NUDT9",0,0,0,1,1,0,0,1
"HSD17B11",0,1,1,1,1,0,0,1
"KLHL8",1,1,0,0,1,1,1,0
"AFF1",0,0,0,0,1,1,1,0
"GPAT3",1,0,0,1,1,0,1,0
"COQ2",1,1,1,1,0,0,0,1
"1700016H13RIK",1,0,0,1,0,0,1,1
"SLC10A6",0,0,0,1,1,1,0,1
"PLAC8",0,0,0,0,0,1,0,0
"ENOPH1",0,0,0,1,1,1,0,1
"HNRNPDL",0,0,0,0,1,0,0,1
"CDS1",0,0,1,0,1,1,0,1
"PRKG2",0,0,0,0,0,1,0,0
"BMP3",0,0,0,1,1,1,0,1
"FGF5",0,1,1,0,0,0,1,0
"ANTXR2",0,0,1,0,1,1,0,0
"CRYBB1",0,0,0,0,0,0,1,1
"TPST2",0,0,0,1,1,1,0,0
"TFIP11",0,0,0,0,0,0,0,1
"SRRD",0,0,0,0,1,0,1,1
"CRYBB3",0,0,0,0,1,1,1,1
"TESC",1,1,1,1,0,1,0,0
"GM9754",0,1,0,1,0,1,0,0
"NOS1",1,1,1,0,0,0,1,0
"RFC5",0,0,1,0,0,0,1,0
"WSB2",0,0,0,1,1,0,0,1
"DCK",0,0,1,0,1,0,1,1
"ALB",0,0,0,1,0,0,0,1
"AFM",0,1,1,0,0,0,1,0
"RASSF6",0,0,0,1,1,1,0,1
"CXCL5",0,0,0,0,1,1,0,0
"PF4",1,0,0,0,1,1,1,0
"MTHFD2L",1,0,0,1,1,1,0,0
"AREG",0,0,0,1,1,1,0,1
"CXCL1",0,0,0,1,1,1,0,1
"SHROOM3",1,0,0,0,0,1,1,0
"2010109A12RIK",0,1,1,0,0,0,0,1
"CCNG2",0,0,0,0,0,0,0,1
"GTF2H3",1,1,1,0,1,1,1,0
"EIF2B1",0,0,1,1,1,0,0,1
"DDX55",0,1,0,0,0,0,1,0
"TMED2",1,1,1,0,0,1,0,1
"RILPL1",0,0,0,1,0,1,0,0
"CDK2AP1",0,0,1,0,1,0,0,1
"RCHY1",1,0,1,0,1,1,0,1
"RILPL2",1,1,0,0,1,0,0,0
"SNRNP35",0,1,1,1,1,1,0,0
"CDKL2",0,0,1,1,1,1,0,0
"ARL6IP4",1,0,1,1,0,1,0,0
"G3BP2",0,0,0,0,1,1,1,1
"PITPNM2",0,1,0,1,1,1,0,0
"USO1",0,0,1,0,1,0,0,1
"ABCB9",1,1,1,1,1,0,0,0
"U90926",0,1,0,0,1,0,1,1
"PPEF2",0,0,0,0,0,1,1,0
"NAAA",1,0,1,0,1,0,1,1
"KNTC1",0,0,0,0,1,0,1,0
"SDAD1",0,0,0,1,1,0,0,1
"SLC15A4",0,1,1,0,0,0,0,1
"CXCL9",1,1,0,0,0,1,1,0
"RIMBP2",0,1,1,0,0,0,1,0
"RSRC2",0,0,1,0,1,0,1,1
"PIWIL1",0,0,1,0,1,0,1,1
"SCARB2",0,0,1,1,1,0,0,0
"ZCCHC8",0,1,1,0,0,0,0,1
"STX2",0,0,1,0,1,1,0,0
"RAN",0,0,0,0,1,1,0,1
"NIPSNAP2",0,0,1,1,0,0,1,0
"DIABLO",1,0,1,1,1,0,0,1
"VPS33A",1,1,1,0,0,0,1,0
"MMP17",1,1,1,0,0,0,0,1
"IL31",0,0,0,1,1,0,0,1
"BCL7A",1,1,1,0,0,0,1,0
"SFSWAP",0,1,1,0,1,0,1,0
"PSMD9",1,1,1,0,0,0,0,0
"WDR66",1,0,1,0,0,0,0,1
"PSPH",1,1,1,0,0,0,1,0
"GM13103",0,0,0,0,1,1,0,1
"TMEM116",1,1,1,0,0,0,1,0
"ALDH2",0,1,1,0,0,0,1,1
"ACAD10",0,1,1,0,0,0,1,0
"BRAP",0,1,1,1,0,0,0,0
"FAM168A",0,0,0,0,0,1,1,1
"VPS29",1,0,1,0,1,1,1,0
"FAM216A",0,0,1,0,1,1,1,0
"GPN3",0,0,1,0,0,0,1,1
"ARPC3",1,0,0,0,1,1,0,1
"ANAPC7",1,1,1,1,0,0,0,0
"ATP2A2",1,1,1,0,0,0,1,1
"P2RX7",0,0,1,0,1,1,1,1
"IFT81",1,1,1,0,0,1,0,0
"P2RX4",0,0,0,1,1,1,0,0
"CAMKK2",1,1,0,1,1,1,0,0
"ANAPC5",0,0,0,0,1,1,1,0
"RNF34",1,1,1,0,1,0,0,0
"KDM2B",0,1,1,0,1,1,1,0
"MORN3",0,0,1,1,1,1,0,0
"NCOR2",0,1,1,0,1,1,0,1
"DHX37",0,0,0,1,1,1,1,1
"AACS",0,1,1,0,0,0,0,0
"ANXA3",0,0,0,0,1,1,0,0
"MRPL1",0,1,1,1,1,1,0,1
"MFSD7A",0,1,1,0,0,0,1,0
"PDE6B",1,1,1,0,0,0,1,0
"PXMP2",0,1,1,0,0,0,1,0
"PGAM5",0,0,1,1,1,0,0,0
"ANKLE2",0,1,1,0,1,0,0,0
"GOLGA3",0,1,1,1,1,0,0,0
"DDX51",0,0,0,0,1,0,0,1
"EP400",0,0,0,0,1,0,0,1
"PUS1",1,1,1,1,1,0,0,0
"ULK1",0,0,1,1,1,0,0,1
"PRKAB1",1,1,0,0,0,0,0,1
"CIT",1,0,0,0,0,0,1,0
"ANKRD7",1,0,1,0,0,0,1,0
"RAB35",0,0,1,1,1,0,0,1
"CHEK2",0,0,0,0,0,0,1,0
"PLA2G1B",0,0,1,1,1,0,1,0
"SIRT4",1,1,1,0,0,0,1,0
"PXN",1,1,0,0,0,1,1,0
"CCR9",0,1,1,0,0,0,1,0
"ST7",0,0,1,1,1,1,0,0
"TRIAP1",0,1,0,0,1,0,0,1
"GATC",1,1,1,0,0,1,1,0
"SRSF9",0,1,1,0,1,0,0,1
"CABP1",0,0,0,1,1,1,0,1
"ACADS",1,0,1,0,0,1,0,1
"UNCX",1,0,0,0,0,1,0,0
"INTS1",0,1,0,0,1,0,1,0
"SPPL3",0,0,0,0,1,1,1,0
"TES",0,0,0,1,1,1,0,1
"TFEC",1,1,1,0,0,0,0,1
"MAD1L1",1,1,1,0,0,1,1,0
"HNF1A",1,1,1,0,0,0,1,0
"MRM2",1,1,1,0,0,0,1,0
"2210016L21RIK",1,0,0,1,1,1,0,1
"SNX8",1,1,1,0,0,0,1,0
"OASL2",0,0,0,0,0,1,1,0
"FOXP2",0,1,1,0,0,0,1,0
"4930519G04RIK",0,0,0,1,0,0,0,1
"TMEM168",0,0,1,1,1,1,0,1
"LFNG",1,0,0,0,0,1,1,1
"TMEM106B",0,1,1,0,0,1,0,0
"MMAB",0,1,1,0,0,0,1,0
"RADIL",0,0,1,1,1,0,1,0
"UBE3B",0,1,1,0,1,0,0,1
"WIPI2",0,0,0,0,0,0,0,1
"ACTB",0,0,0,0,1,0,0,1
"FSCN1",0,0,0,0,1,0,1,1
"SPDYE4B",0,0,0,0,1,0,1,1
"ZFP12",0,0,1,0,1,0,1,1
"UNG",0,0,0,0,1,0,1,1
"USP30",0,1,1,1,1,0,1,0
"RBM19",0,0,0,1,1,1,1,0
"LHX5",0,0,0,0,1,0,1,0
"SDSL",1,1,0,0,1,1,0,1
"PLBD2",0,1,1,1,1,0,0,1
"DDX54",0,0,0,1,1,0,0,1
"RITA1",1,1,1,0,0,0,1,0
"IQCD",1,0,0,0,0,1,1,0
"RASAL1",0,0,0,0,0,1,0,0
"DTX1",0,0,0,0,0,1,1,0
"ANKRD61",1,0,0,0,0,0,1,0
"RPH3A",0,0,0,1,1,1,1,0
"AIMP2",0,0,0,0,1,1,1,0
"EIF2AK1",0,1,1,0,0,0,0,1
"RPL6",1,0,0,0,1,0,0,1
"ERP29",0,0,0,1,1,0,0,1
"CCZ1",1,0,1,1,0,1,0,0
"OCM",0,1,1,0,0,0,0,0
"ARPC1A",0,0,0,1,1,1,0,0
"ARPC1B",0,0,0,0,1,1,0,1
"PDAP1",0,0,0,0,1,1,0,1
"PTCD1",0,1,1,0,0,0,1,0
"CPSF4",0,0,0,0,1,0,1,1
"ZKSCAN14",0,0,0,0,0,0,0,1
"PHF14",0,1,1,0,0,1,1,0
"NDUFA4",1,0,0,0,0,1,0,1
"RNF6",1,1,0,0,0,0,1,0
"CDK8",0,1,1,0,0,0,1,0
"WASF3",0,0,1,0,0,0,0,1
"USP12",0,0,1,0,1,1,1,0
"RASL11A",0,0,0,0,1,1,0,1
"POLR1D",0,0,0,0,1,0,0,1
"PDX1",0,1,1,0,1,1,1,0
"PAN3",0,1,1,0,1,1,1,0
"FLT1",0,0,1,0,1,1,0,1
"POMP",1,0,0,0,1,0,1,1
"SLC46A3",1,1,1,0,0,0,1,0
"MTUS2",0,0,0,0,1,0,1,1
"N4BP2L2",0,0,1,1,1,0,1,0
"C8B",0,0,1,0,0,0,0,0
"HSPH1",0,0,0,0,0,0,0,1
"WDR95",0,0,0,0,0,0,0,1
"MEDAG",0,0,0,0,0,1,0,0
"TEX26",0,0,1,0,1,1,0,0
"COL1A2",1,1,1,0,0,1,0,0
"GNGT1",0,0,1,1,0,1,1,0
"TFPI2",1,0,0,0,0,0,1,0
"TSPAN12",0,0,0,0,1,1,0,0
"ING3",1,1,1,0,0,0,1,0
"WNT16",0,0,0,0,0,1,1,0
"FAM3C",0,0,0,1,1,1,0,1
"AUTS2",1,0,1,0,0,0,1,0
"LIMK1",0,0,0,1,1,1,0,0
"ELN",0,0,1,0,1,1,0,1
"POT1A",1,1,1,0,0,1,1,0
"HYAL5",0,1,1,0,0,0,1,0
"HYAL6",0,1,1,1,0,0,0,0
"HYAL4",0,1,1,1,0,0,0,0
"BCL7B",1,1,1,1,0,1,0,0
"SPAM1",0,1,1,1,0,0,1,0
"LMOD2",0,0,0,1,1,0,0,1
"WASL",0,0,0,1,1,0,1,1
"ASB15",0,0,0,1,1,0,0,1
"CUL1",0,0,0,0,1,0,1,1
"EZH2",0,0,0,0,1,0,1,0
"AASS",1,1,1,0,0,0,1,0
"SSC4D",0,0,0,0,1,0,0,1
"SLC13A1",1,0,0,1,0,1,1,0
"RBM28",1,0,1,1,1,1,0,0
"LRWD1",0,0,0,1,1,0,1,0
"CUX1",0,1,1,0,1,1,1,0
"PAX4",0,0,0,1,1,1,0,0
"FSCN3",1,0,0,1,0,0,1,1
"GCC1",0,0,0,0,1,0,1,1
"EPHB4",0,0,1,0,1,1,1,0
"EPO",0,0,0,0,1,0,0,1
"ACTL6B",0,0,1,0,1,0,1,0
"GIGYF1",1,0,0,0,1,1,1,0
"TFR2",1,1,0,0,0,1,1,0
"PCOLCE",1,0,1,1,1,1,0,0
"GM20605",1,1,0,0,1,1,0,0
"AGFG2",1,0,0,1,0,0,1,1
"TSC22D4",0,0,0,1,1,1,0,0
"PPP1R35",1,1,1,1,1,0,0,0
"MEPCE",1,0,1,0,0,0,0,1
"CYP3A13",0,0,0,1,1,0,1,0
"ZKSCAN1",0,1,1,0,0,0,1,0
"MCM7",0,0,0,1,1,0,0,1
"TPK1",0,1,1,0,0,0,1,0
"NOBOX",0,0,1,1,0,0,0,1
"ASNS",0,0,0,1,1,0,0,1
"DLX6",0,1,1,0,0,1,0,0
"DYNC1I1",0,0,0,0,1,0,1,1
"PON3",0,0,0,0,0,1,1,0
"CALD1",0,0,0,0,0,1,0,0
"AKR1B8",0,0,0,1,1,0,0,1
"EXOC4",0,1,1,0,0,0,1,0
"PLXNA4",0,1,0,0,0,1,0,0
"CALU",0,0,0,1,1,1,0,1
"CCDC136",0,1,0,1,0,1,1,0
"IRF5",0,0,1,0,0,0,0,1
"AHCYL2",1,1,0,0,0,0,1,0
"KLHDC10",1,0,1,0,0,1,1,0
"HIBADH",1,1,1,0,0,0,1,0
"GARS",0,0,0,1,1,1,0,0
"ADCYAP1R1",0,0,1,0,1,1,1,1
"NT5C3",1,1,1,1,0,1,0,1
"FKBP9",1,1,1,1,1,1,0,0
"TMEM209",0,0,0,1,1,1,1,0
"SSMEM1",1,0,0,1,1,0,0,1
"AVL9",0,0,0,1,1,1,0,1
"CEP41",0,0,1,0,1,1,1,0
"SSPO",0,1,1,0,0,0,1,0
"HERC6",0,0,1,0,0,1,1,0
"ABCG2",1,1,1,0,0,0,1,0
"HERC3",0,0,1,0,1,0,0,1
"TMEM176B",1,0,0,0,0,1,0,1
"AOC1",1,1,1,0,0,1,1,0
"IGF2BP3",1,0,1,1,0,1,1,0
"MALSU1",1,0,1,0,0,1,0,0
"GPNMB",0,0,0,0,1,1,1,0
"TRA2A",0,0,1,0,1,0,1,1
"NPY",1,0,1,0,0,1,1,1
"GSDME",0,0,1,0,1,0,1,0
"OSBPL3",0,1,1,0,0,1,0,0
"LUC7L2",0,1,1,0,1,0,1,0
"ZC3HAV1",0,0,0,1,1,1,0,0
"4921507P07RIK",1,0,1,1,1,1,1,0
"TMEM213",1,0,1,0,0,1,0,1
"SVOPL",1,1,0,0,0,0,1,0
"NFE2L3",0,0,0,0,0,0,1,1
"TRIM24",0,0,1,0,1,0,0,1
"CBX3",0,0,0,0,1,1,1,0
"PTN",0,0,1,0,0,0,0,0
"MTPN",0,0,0,1,1,1,0,1
"SLC13A4",1,1,1,0,0,0,1,1
"HOXA1",0,1,0,0,1,0,1,1
"SLC23A4",0,1,1,1,1,1,0,0
"TCAF2",0,0,0,0,1,1,0,0
"EPHA1",1,1,1,0,0,0,1,1
"ZYX",1,0,0,0,0,1,0,1
"CLCN1",0,0,1,0,0,0,1,1
